Servço Iniciado - 2022-07-26 18:57:25,557 - INFO 
1 - 2022-07-26 18:59:03,823 - INFO 
0 - 2022-07-26 18:59:03,823 - INFO 
0 - 2022-07-26 18:59:03,823 - INFO 
0 - 2022-07-26 18:59:03,823 - INFO 

     - 2022-07-26 18:59:04,826 - INFO 
1 - 2022-07-26 18:59:04,826 - INFO 
0 - 2022-07-26 18:59:04,826 - INFO 
0 - 2022-07-26 18:59:04,826 - INFO 
0 - 2022-07-26 18:59:04,826 - INFO 

     - 2022-07-26 18:59:05,829 - INFO 
1 - 2022-07-26 18:59:05,829 - INFO 
0 - 2022-07-26 18:59:05,829 - INFO 
0 - 2022-07-26 18:59:05,829 - INFO 
0 - 2022-07-26 18:59:05,829 - INFO 

     - 2022-07-26 18:59:06,833 - INFO 
1 - 2022-07-26 18:59:06,833 - INFO 
0 - 2022-07-26 18:59:06,833 - INFO 
0 - 2022-07-26 18:59:06,833 - INFO 
0 - 2022-07-26 18:59:06,833 - INFO 

     - 2022-07-26 18:59:07,835 - INFO 
1 - 2022-07-26 18:59:07,835 - INFO 
0 - 2022-07-26 18:59:07,835 - INFO 
0 - 2022-07-26 18:59:07,835 - INFO 
0 - 2022-07-26 18:59:07,835 - INFO 

     - 2022-07-26 18:59:08,838 - INFO 
1 - 2022-07-26 18:59:08,838 - INFO 
0 - 2022-07-26 18:59:08,838 - INFO 
0 - 2022-07-26 18:59:08,838 - INFO 
0 - 2022-07-26 18:59:08,838 - INFO 

     - 2022-07-26 18:59:09,845 - INFO 
1 - 2022-07-26 18:59:09,845 - INFO 
0 - 2022-07-26 18:59:09,845 - INFO 
0 - 2022-07-26 18:59:09,845 - INFO 
0 - 2022-07-26 18:59:09,845 - INFO 

     - 2022-07-26 18:59:10,847 - INFO 
1 - 2022-07-26 18:59:10,847 - INFO 
0 - 2022-07-26 18:59:10,847 - INFO 
0 - 2022-07-26 18:59:10,847 - INFO 
0 - 2022-07-26 18:59:10,847 - INFO 

     - 2022-07-26 18:59:11,848 - INFO 
1 - 2022-07-26 18:59:11,848 - INFO 
0 - 2022-07-26 18:59:11,848 - INFO 
0 - 2022-07-26 18:59:11,848 - INFO 
0 - 2022-07-26 18:59:11,848 - INFO 

     - 2022-07-26 18:59:12,853 - INFO 
1 - 2022-07-26 18:59:12,853 - INFO 
0 - 2022-07-26 18:59:12,853 - INFO 
0 - 2022-07-26 18:59:12,853 - INFO 
0 - 2022-07-26 18:59:12,853 - INFO 

     - 2022-07-26 18:59:13,868 - INFO 
1 - 2022-07-26 18:59:13,868 - INFO 
0 - 2022-07-26 18:59:13,868 - INFO 
0 - 2022-07-26 18:59:13,868 - INFO 
0 - 2022-07-26 18:59:13,868 - INFO 

     - 2022-07-26 18:59:14,875 - INFO 
1 - 2022-07-26 18:59:14,875 - INFO 
0 - 2022-07-26 18:59:14,875 - INFO 
0 - 2022-07-26 18:59:14,875 - INFO 
0 - 2022-07-26 18:59:14,875 - INFO 

     - 2022-07-26 18:59:15,890 - INFO 
1 - 2022-07-26 18:59:15,890 - INFO 
0 - 2022-07-26 18:59:15,890 - INFO 
0 - 2022-07-26 18:59:15,890 - INFO 
0 - 2022-07-26 18:59:15,890 - INFO 

     - 2022-07-26 18:59:16,896 - INFO 
1 - 2022-07-26 18:59:16,896 - INFO 
0 - 2022-07-26 18:59:16,896 - INFO 
0 - 2022-07-26 18:59:16,896 - INFO 
0 - 2022-07-26 18:59:16,896 - INFO 

     - 2022-07-26 18:59:17,906 - INFO 
1 - 2022-07-26 18:59:17,906 - INFO 
0 - 2022-07-26 18:59:17,906 - INFO 
0 - 2022-07-26 18:59:17,906 - INFO 
0 - 2022-07-26 18:59:17,907 - INFO 

     - 2022-07-26 18:59:18,915 - INFO 
1 - 2022-07-26 18:59:18,915 - INFO 
0 - 2022-07-26 18:59:18,915 - INFO 
0 - 2022-07-26 18:59:18,915 - INFO 
0 - 2022-07-26 18:59:18,915 - INFO 

     - 2022-07-26 18:59:19,922 - INFO 
1 - 2022-07-26 18:59:19,922 - INFO 
0 - 2022-07-26 18:59:19,922 - INFO 
0 - 2022-07-26 18:59:19,922 - INFO 
0 - 2022-07-26 18:59:19,922 - INFO 

     - 2022-07-26 18:59:20,925 - INFO 
1 - 2022-07-26 18:59:20,925 - INFO 
0 - 2022-07-26 18:59:20,925 - INFO 
0 - 2022-07-26 18:59:20,925 - INFO 
0 - 2022-07-26 18:59:20,925 - INFO 

     - 2022-07-26 18:59:21,927 - INFO 
1 - 2022-07-26 18:59:21,927 - INFO 
0 - 2022-07-26 18:59:21,928 - INFO 
0 - 2022-07-26 18:59:21,928 - INFO 
0 - 2022-07-26 18:59:21,928 - INFO 

     - 2022-07-26 18:59:22,936 - INFO 
1 - 2022-07-26 18:59:22,936 - INFO 
0 - 2022-07-26 18:59:22,936 - INFO 
0 - 2022-07-26 18:59:22,936 - INFO 
0 - 2022-07-26 18:59:22,936 - INFO 

     - 2022-07-26 18:59:23,948 - INFO 
1 - 2022-07-26 18:59:23,948 - INFO 
0 - 2022-07-26 18:59:23,948 - INFO 
0 - 2022-07-26 18:59:23,948 - INFO 
0 - 2022-07-26 18:59:23,948 - INFO 

     - 2022-07-26 18:59:24,950 - INFO 
1 - 2022-07-26 18:59:24,950 - INFO 
0 - 2022-07-26 18:59:24,950 - INFO 
0 - 2022-07-26 18:59:24,950 - INFO 
0 - 2022-07-26 18:59:24,950 - INFO 

     - 2022-07-26 18:59:25,954 - INFO 
1 - 2022-07-26 18:59:25,954 - INFO 
0 - 2022-07-26 18:59:25,954 - INFO 
0 - 2022-07-26 18:59:25,954 - INFO 
0 - 2022-07-26 18:59:25,954 - INFO 

     - 2022-07-26 18:59:26,957 - INFO 
1 - 2022-07-26 18:59:26,957 - INFO 
0 - 2022-07-26 18:59:26,957 - INFO 
0 - 2022-07-26 18:59:26,957 - INFO 
0 - 2022-07-26 18:59:26,957 - INFO 

     - 2022-07-26 18:59:27,959 - INFO 
1 - 2022-07-26 18:59:27,959 - INFO 
0 - 2022-07-26 18:59:27,959 - INFO 
0 - 2022-07-26 18:59:27,959 - INFO 
0 - 2022-07-26 18:59:27,959 - INFO 

     - 2022-07-26 18:59:28,960 - INFO 
1 - 2022-07-26 18:59:28,960 - INFO 
0 - 2022-07-26 18:59:28,960 - INFO 
0 - 2022-07-26 18:59:28,960 - INFO 
0 - 2022-07-26 18:59:28,960 - INFO 

     - 2022-07-26 18:59:29,964 - INFO 
1 - 2022-07-26 18:59:29,964 - INFO 
0 - 2022-07-26 18:59:29,964 - INFO 
0 - 2022-07-26 18:59:29,964 - INFO 
0 - 2022-07-26 18:59:29,964 - INFO 

     - 2022-07-26 18:59:30,969 - INFO 
1 - 2022-07-26 18:59:30,969 - INFO 
0 - 2022-07-26 18:59:30,969 - INFO 
0 - 2022-07-26 18:59:30,969 - INFO 
0 - 2022-07-26 18:59:30,969 - INFO 
Servço Iniciado - 2022-07-26 19:00:28,559 - INFO 
Servço Iniciado - 2022-07-26 19:00:55,145 - INFO 
Servço Iniciado - Servço Iniciado - 2022-07-26 19:03:35,646 - INFO 

     - 
     - 2022-07-26 19:03:35,646 - INFO 
1 - 1 - 2022-07-26 19:03:35,646 - INFO 
0 - 0 - 2022-07-26 19:03:35,646 - INFO 
0 - 0 - 2022-07-26 19:03:35,646 - INFO 
0 - 0 - 2022-07-26 19:03:35,646 - INFO 

     - 
     - 2022-07-26 19:03:36,649 - INFO 
1 - 1 - 2022-07-26 19:03:36,649 - INFO 
0 - 0 - 2022-07-26 19:03:36,649 - INFO 
0 - 0 - 2022-07-26 19:03:36,649 - INFO 
0 - 0 - 2022-07-26 19:03:36,649 - INFO 

     - 
     - 2022-07-26 19:03:37,654 - INFO 
1 - 1 - 2022-07-26 19:03:37,654 - INFO 
0 - 0 - 2022-07-26 19:03:37,654 - INFO 
0 - 0 - 2022-07-26 19:03:37,654 - INFO 
0 - 0 - 2022-07-26 19:03:37,654 - INFO 

     - 
     - 2022-07-26 19:03:38,655 - INFO 
1 - 1 - 2022-07-26 19:03:38,655 - INFO 
0 - 0 - 2022-07-26 19:03:38,655 - INFO 
0 - 0 - 2022-07-26 19:03:38,655 - INFO 
0 - 0 - 2022-07-26 19:03:38,655 - INFO 

     - 
     - 2022-07-26 19:03:39,659 - INFO 
1 - 1 - 2022-07-26 19:03:39,659 - INFO 
0 - 0 - 2022-07-26 19:03:39,659 - INFO 
0 - 0 - 2022-07-26 19:03:39,659 - INFO 
0 - 0 - 2022-07-26 19:03:39,659 - INFO 

     - 
     - 2022-07-26 19:03:40,661 - INFO 
1 - 1 - 2022-07-26 19:03:40,661 - INFO 
0 - 0 - 2022-07-26 19:03:40,661 - INFO 
0 - 0 - 2022-07-26 19:03:40,661 - INFO 
0 - 0 - 2022-07-26 19:03:40,661 - INFO 

     - 
     - 2022-07-26 19:03:41,663 - INFO 
1 - 1 - 2022-07-26 19:03:41,663 - INFO 
0 - 0 - 2022-07-26 19:03:41,663 - INFO 
0 - 0 - 2022-07-26 19:03:41,663 - INFO 
0 - 0 - 2022-07-26 19:03:41,663 - INFO 

     - 
     - 2022-07-26 19:03:42,666 - INFO 
1 - 1 - 2022-07-26 19:03:42,666 - INFO 
0 - 0 - 2022-07-26 19:03:42,666 - INFO 
0 - 0 - 2022-07-26 19:03:42,666 - INFO 
0 - 0 - 2022-07-26 19:03:42,666 - INFO 

     - 
     - 2022-07-26 19:03:43,675 - INFO 
1 - 1 - 2022-07-26 19:03:43,675 - INFO 
0 - 0 - 2022-07-26 19:03:43,675 - INFO 
0 - 0 - 2022-07-26 19:03:43,675 - INFO 
0 - 0 - 2022-07-26 19:03:43,675 - INFO 

     - 
     - 2022-07-26 19:03:44,678 - INFO 
1 - 1 - 2022-07-26 19:03:44,678 - INFO 
0 - 0 - 2022-07-26 19:03:44,678 - INFO 
0 - 0 - 2022-07-26 19:03:44,678 - INFO 
0 - 0 - 2022-07-26 19:03:44,678 - INFO 

     - 
     - 2022-07-26 19:03:45,681 - INFO 
1 - 1 - 2022-07-26 19:03:45,681 - INFO 
0 - 0 - 2022-07-26 19:03:45,681 - INFO 
0 - 0 - 2022-07-26 19:03:45,681 - INFO 
0 - 0 - 2022-07-26 19:03:45,681 - INFO 

     - 
     - 2022-07-26 19:03:46,685 - INFO 
1 - 1 - 2022-07-26 19:03:46,685 - INFO 
0 - 0 - 2022-07-26 19:03:46,685 - INFO 
0 - 0 - 2022-07-26 19:03:46,685 - INFO 
0 - 0 - 2022-07-26 19:03:46,685 - INFO 

     - 
     - 2022-07-26 19:03:47,695 - INFO 
1 - 1 - 2022-07-26 19:03:47,695 - INFO 
0 - 0 - 2022-07-26 19:03:47,695 - INFO 
0 - 0 - 2022-07-26 19:03:47,695 - INFO 
0 - 0 - 2022-07-26 19:03:47,695 - INFO 

     - 
     - 2022-07-26 19:03:48,706 - INFO 
1 - 1 - 2022-07-26 19:03:48,706 - INFO 
0 - 0 - 2022-07-26 19:03:48,706 - INFO 
0 - 0 - 2022-07-26 19:03:48,706 - INFO 
0 - 0 - 2022-07-26 19:03:48,706 - INFO 

     - 
     - 2022-07-26 19:03:49,712 - INFO 
1 - 1 - 2022-07-26 19:03:49,712 - INFO 
0 - 0 - 2022-07-26 19:03:49,712 - INFO 
0 - 0 - 2022-07-26 19:03:49,712 - INFO 
0 - 0 - 2022-07-26 19:03:49,712 - INFO 

     - 
     - 2022-07-26 19:03:50,716 - INFO 
1 - 1 - 2022-07-26 19:03:50,716 - INFO 
0 - 0 - 2022-07-26 19:03:50,716 - INFO 
0 - 0 - 2022-07-26 19:03:50,716 - INFO 
0 - 0 - 2022-07-26 19:03:50,716 - INFO 

     - 
     - 2022-07-26 19:03:51,718 - INFO 
1 - 1 - 2022-07-26 19:03:51,718 - INFO 
0 - 0 - 2022-07-26 19:03:51,718 - INFO 
0 - 0 - 2022-07-26 19:03:51,718 - INFO 
0 - 0 - 2022-07-26 19:03:51,718 - INFO 

     - 
     - 2022-07-26 19:03:52,721 - INFO 
1 - 1 - 2022-07-26 19:03:52,721 - INFO 
0 - 0 - 2022-07-26 19:03:52,721 - INFO 
0 - 0 - 2022-07-26 19:03:52,721 - INFO 
0 - 0 - 2022-07-26 19:03:52,721 - INFO 

     - 
     - 2022-07-26 19:03:53,724 - INFO 
1 - 1 - 2022-07-26 19:03:53,724 - INFO 
0 - 0 - 2022-07-26 19:03:53,724 - INFO 
0 - 0 - 2022-07-26 19:03:53,724 - INFO 
0 - 0 - 2022-07-26 19:03:53,724 - INFO 

     - 
     - 2022-07-26 19:03:54,726 - INFO 
1 - 1 - 2022-07-26 19:03:54,726 - INFO 
0 - 0 - 2022-07-26 19:03:54,726 - INFO 
0 - 0 - 2022-07-26 19:03:54,726 - INFO 
0 - 0 - 2022-07-26 19:03:54,726 - INFO 

     - 
     - 2022-07-26 19:03:55,730 - INFO 
1 - 1 - 2022-07-26 19:03:55,730 - INFO 
0 - 0 - 2022-07-26 19:03:55,730 - INFO 
0 - 0 - 2022-07-26 19:03:55,730 - INFO 
0 - 0 - 2022-07-26 19:03:55,730 - INFO 

     - 
     - 2022-07-26 19:03:56,733 - INFO 
1 - 1 - 2022-07-26 19:03:56,733 - INFO 
0 - 0 - 2022-07-26 19:03:56,733 - INFO 
0 - 0 - 2022-07-26 19:03:56,733 - INFO 
0 - 0 - 2022-07-26 19:03:56,733 - INFO 

     - 
     - 2022-07-26 19:03:57,737 - INFO 
1 - 1 - 2022-07-26 19:03:57,737 - INFO 
0 - 0 - 2022-07-26 19:03:57,737 - INFO 
0 - 0 - 2022-07-26 19:03:57,737 - INFO 
0 - 0 - 2022-07-26 19:03:57,737 - INFO 

     - 
     - 2022-07-26 19:03:58,741 - INFO 
1 - 1 - 2022-07-26 19:03:58,741 - INFO 
0 - 0 - 2022-07-26 19:03:58,741 - INFO 
0 - 0 - 2022-07-26 19:03:58,741 - INFO 
0 - 0 - 2022-07-26 19:03:58,741 - INFO 

     - 
     - 2022-07-26 19:03:59,744 - INFO 
1 - 1 - 2022-07-26 19:03:59,744 - INFO 
0 - 0 - 2022-07-26 19:03:59,744 - INFO 
0 - 0 - 2022-07-26 19:03:59,744 - INFO 
0 - 0 - 2022-07-26 19:03:59,744 - INFO 

     - 
     - 2022-07-26 19:04:00,747 - INFO 
1 - 1 - 2022-07-26 19:04:00,747 - INFO 
0 - 0 - 2022-07-26 19:04:00,747 - INFO 
0 - 0 - 2022-07-26 19:04:00,747 - INFO 
0 - 0 - 2022-07-26 19:04:00,747 - INFO 

     - 
     - 2022-07-26 19:04:01,751 - INFO 
1 - 1 - 2022-07-26 19:04:01,751 - INFO 
0 - 0 - 2022-07-26 19:04:01,751 - INFO 
0 - 0 - 2022-07-26 19:04:01,751 - INFO 
0 - 0 - 2022-07-26 19:04:01,751 - INFO 

     - 
     - 2022-07-26 19:04:02,754 - INFO 
1 - 1 - 2022-07-26 19:04:02,754 - INFO 
0 - 0 - 2022-07-26 19:04:02,754 - INFO 
0 - 0 - 2022-07-26 19:04:02,754 - INFO 
0 - 0 - 2022-07-26 19:04:02,754 - INFO 

     - 
     - 2022-07-26 19:04:03,761 - INFO 
1 - 1 - 2022-07-26 19:04:03,761 - INFO 
0 - 0 - 2022-07-26 19:04:03,761 - INFO 
0 - 0 - 2022-07-26 19:04:03,761 - INFO 
0 - 0 - 2022-07-26 19:04:03,761 - INFO 

     - 
     - 2022-07-26 19:04:04,775 - INFO 
1 - 1 - 2022-07-26 19:04:04,775 - INFO 
0 - 0 - 2022-07-26 19:04:04,775 - INFO 
0 - 0 - 2022-07-26 19:04:04,775 - INFO 
0 - 0 - 2022-07-26 19:04:04,775 - INFO 

     - 
     - 2022-07-26 19:04:05,777 - INFO 
1 - 1 - 2022-07-26 19:04:05,777 - INFO 
0 - 0 - 2022-07-26 19:04:05,777 - INFO 
0 - 0 - 2022-07-26 19:04:05,777 - INFO 
0 - 0 - 2022-07-26 19:04:05,777 - INFO 

     - 
     - 2022-07-26 19:04:06,780 - INFO 
1 - 1 - 2022-07-26 19:04:06,780 - INFO 
0 - 0 - 2022-07-26 19:04:06,780 - INFO 
0 - 0 - 2022-07-26 19:04:06,780 - INFO 
0 - 0 - 2022-07-26 19:04:06,780 - INFO 
Servço Iniciado - 2022-07-26 19:15:49,538 - INFO 
Servço Iniciado - 2022-07-26 19:17:08,728 - INFO 
Servço Iniciado - 2022-07-26 19:20:17,123 - INFO 
